Name,US $ TO AUSTRALIAN $ (WMR) - EXCHANGE RATE,CANADIAN $ TO US $ (WMR) - EXCHANGE RATE,SWISS FRANC TO US $ (WMR) - EXCHANGE RATE,DANISH KRONE TO US $ (WMR) - EXCHANGE RATE,US $ TO ECU/EURO (WMR) - EXCHANGE RATE,US $ TO UK £ (WMR) - EXCHANGE RATE,JAPANESE YEN TO US $ (WMR) - EXCHANGE RATE,NORWEGIAN KRONE TO US $ (WMR) - EXCHANGE RATE,US $ TO NEW ZEALAND $ (WMR) - EXCHANGE RATE,SWEDISH KRONA TO US $ (WMR) - EXCHANGE RATE,BRAZILIAN REAL TO US $ (WMR) - EXCHANGE RATE,CZECH KORUNA TO US $ (WMR) - EXCHANGE RATE,HUNGARIAN FORINT TO US $ (WMR) - EXCHANGE RATE,SOUTH KOREAN WON TO US $ (WMR) - EXCHANGE RATE,MEXICAN PESO TO US $ (WMR) - EXCHANGE RATE,POLISH ZLOTY TO US $ (WMR) - EXCHANGE RATE,SINGAPORE $ TO US $ (WMR) - EXCHANGE RATE,NEW TURKISH LIRA TO US $ (WMR) - EXCHANGE RATE,TAIWAN NEW $ TO US $ (WMR) - EXCHANGE RATE,SOUTH AFRICA RAND TO US $ (WMR) - EXCHANGE RATE,CHILEAN PESO TO US $ (WMR) - EXCHANGE RATE,CHINESE YUAN TO US $ (WMR) - EXCHANGE RATE,HONG KONG $ TO US $ (WMR) - EXCHANGE RATE,INDONESIAN RUPIAH TO US $ (WMR) - EXCHANGE RATE,ISRAELI SHEKEL TO US $ (WMR) - EXCHANGE RATE,INDIAN RUPEE TO US $ (WMR) - EXCHANGE RATE,MALAYSIAN RINGGIT TO US $ (WMR) - EXCHANGE RATE,PHILIPPINE PESO TO US $ (WMR) - EXCHANGE RATE,RUSSIAN ROUBLE TO US $ (WMR) - EXCHANGE RATE,THAI BAHT TO US $ (WMR) - EXCHANGE RATE,KUWAITI DINAR TO US $ (WMR) - EXCHANGE RATE,SAUDI RIYAL TO US $ (WMR) - EXCHANGE RATE,UAE DIRHAM TO US $ (WMR) - EXCHANGE RATE
05/03/2020,0.6605,1.34,0.95055,6.6762,1.1189,1.2922,106.67,9.28235,0.6304,9.45585,4.6472,22.65755,300.6926,1181.2,19.7775,3.84045,1.3858,6.1185,29.9295,15.5425,822.42,6.942,7.7727,14170,3.47325,73.3075,4.16,50.59,66.9913,31.5425,0.3059,3.7522,3.67315
06/03/2020,0.66295,1.3428,0.9378,6.60375,1.13105,1.30335,105.345,9.26085,0.6352,9.36255,4.61675,22.43935,295.8093,1192.25,20.09351,3.7954,1.3784,6.0899,29.975,15.64475,825.515,6.94,7.7706,14230,3.4861,73.7625,4.1725,50.64,68.2394,31.42,0.3054,3.75225,3.67315
09/03/2020,0.66565,1.3526,0.9297,6.53995,1.14185,1.3103,102.545,9.4671,0.6409,9.4303,4.73145,22.31509,294.1147,1204.3,20.9285,3.78115,1.38295,6.1279,30.112,15.9595,840.65,6.9509,7.77365,14392.5,3.5233,74.0875,4.215,50.655,74.02815,31.505,0.3051,3.754,3.67315
10/03/2020,0.64775,1.3772,0.9333,6.5872,1.13445,1.29385,103.75,9.60045,0.6264,9.5019,4.673,22.5876,295.7954,1193.15,21.02875,3.804,1.39,6.14775,30.006,16.093,835.44,6.9472,7.77095,14346,3.53915,74.0875,4.2375,50.5,72.0275,31.44501,0.3059,3.75325,3.67315
11/03/2020,0.6509,1.37485,0.93835,6.62615,1.12775,1.2885,104.845,9.6249,0.6304,9.4988,4.6849,22.84015,297.9695,1193.15,21.205,3.82995,1.3916,6.19775,30.0755,16.15875,836.97,6.9499,7.77,14352.5,3.55415,73.6375,4.2325,50.545,72.29005,31.435,0.3066,3.7535,3.67315
12/03/2020,0.62795,1.38715,0.9538,6.7439,1.10815,1.25415,105.68,10.19945,0.6095,9.8351,4.8599,23.67821,306.9846,1206.55,22.3445,3.9537,1.41005,6.30975,30.129,16.543,852.7,6.9851,7.78615,14521.5,3.68865,74.2175,4.262,50.855,74.72749,31.58501,0.30765,3.7535,3.67315
13/03/2020,0.61535,1.3988,0.95425,6.75185,1.1069,1.2401,107.16,10.08875,0.60495,9.8132,4.767,23.64935,307.4263,1219.35,21.91075,3.9556,1.4174,6.32225,30.177,16.354,837.3,6.9926,7.77315,14770,3.66965,73.9125,4.2825,51.045,73.5675,31.7925,0.3081,3.7535,3.67315
16/03/2020,0.61325,1.39745,0.94665,6.7096,1.11385,1.2277,105.655,10.2763,0.6117,9.85985,4.983,24.40456,309.0093,1226.05,22.655,3.97095,1.4205,6.421,30.1685,16.55975,853.625,6.9978,7.76955,14925,3.76335,74.2719,4.3055,51.473,73.92999,32.1425,0.309,3.7533,3.6733
17/03/2020,0.59755,1.4188,0.96465,6.81115,1.0972,1.2011,107.385,10.43015,0.5937,9.941,5.0211,24.70015,316.3098,1243.7,23.155,4.0863,1.42945,6.3865,30.224,16.58749,851.125,7.0114,7.76325,15170,3.82825,74.2513,4.3505,51.473,75.19815,32.325,0.3097,3.7535,3.67315
18/03/2020,0.5821,1.45315,0.9731,6.89895,1.08335,1.17635,108.485,11.0812,0.57765,10.2506,5.1176,25.54761,326.5796,1245.6,23.72701,4.1797,1.4451,6.47975,30.246,17.103,865.925,7.026,7.7686,15217.5,3.7633,74.2587,4.371,51.05,80.22,32.48125,0.3104,3.7535,3.67315
19/03/2020,0.5864,1.4464,0.9844,6.98315,1.07015,1.16605,110.06,11.2533,0.58215,10.3808,5.15015,25.82021,333.1497,1285.7,24.10049,4.2589,1.44935,6.5423,30.4355,17.38651,859.97,7.091,7.7606,15912.5,3.6519,74.9875,4.4125,51.1,79.87375,32.5825,0.3111,3.75725,3.67315
20/03/2020,0.58445,1.4354,0.98615,6.98845,1.0689,1.17435,111.34,11.67955,0.5743,10.3293,5.0019,25.58424,327.7202,1247.6,24.0325,4.24445,1.4524,6.551,30.2365,17.517,852.135,7.066,7.75555,15925,3.609,75.1925,4.3945,50.98,79.66125,32.535,0.3113,3.75775,3.67315
23/03/2020,0.57555,1.45385,0.9826,6.94285,1.07595,1.14905,111.355,11.3033,0.56705,10.31355,5.13,25.8804,329.7737,1266.35,25.1395,4.2971,1.46,6.6085,30.3615,17.7775,859.3,7.1186,7.7558,16575,3.71535,76.6212,4.445,51.31,80.2825,32.97,0.3123,3.7555,3.67315
24/03/2020,0.5927,1.448,0.9812,6.9167,1.07965,1.17815,111.485,11.0902,0.5796,10.15885,5.07475,25.6759,328.6992,1249.55,25.142,4.27645,1.44685,6.4665,30.2845,17.672,847.405,7.077,7.7561,16500,3.6031,75.9,4.4305,51.06,78.95441,32.8325,0.315,3.756,3.67315
25/03/2020,0.59565,1.43355,0.9783,6.89445,1.08325,1.176,111.435,10.89895,0.58085,10.1798,5.0565,25.4424,326.4807,1229.95,24.3905,4.2278,1.4484,6.4595,30.3025,17.4135,847.72,7.1002,7.75325,16500,3.625,75.9,4.385,51.11,78.9469,32.81,0.3127,3.7555,3.67305
26/03/2020,0.60455,1.4047,0.96455,6.7708,1.1024,1.21355,109.475,10.41025,0.5959,9.94675,4.9981,24.67889,321.8296,1232.45,23.1235,4.126,1.43125,6.3855,30.2695,17.27049,829.81,7.095,7.75215,16305,3.581,75.15,4.335,51,77.0775,32.71249,0.3125,3.7555,3.67315
27/03/2020,0.6127,1.40765,0.95605,6.74915,1.1058,1.2354,108.19,10.5073,0.6023,9.9523,5.11225,24.7278,321.5728,1210.55,23.40475,4.09395,1.4306,6.45575,30.2225,17.5515,835.725,7.0903,7.75105,16140,3.56725,74.845,4.3315,51.01,79.17375,32.6075,0.3125,3.7565,3.67315
30/03/2020,0.6155,1.4165,0.95985,6.7707,1.10295,1.24125,108.085,10.5968,0.59965,10.04695,5.1478,24.8493,325.3457,1224.4,24.21851,4.12755,1.42395,6.581,30.2175,17.97099,846.56,7.0962,7.754,16337.5,3.5695,75.62,4.3325,50.999,79.7375,32.67999,0.3125,3.757,3.67315
31/03/2020,0.61205,1.42335,0.96755,6.8008,1.09725,1.23995,107.955,10.501,0.59285,9.9077,5.1866,24.96835,328.7356,1217.35,23.45924,4.1535,1.42385,6.59025,30.2415,17.86,852.32,7.0931,7.7509,16310,3.53745,75.6512,4.32,50.86,78.13374,32.8175,0.313,3.757,3.67315
01/04/2020,0.61225,1.4209,0.96855,6.8318,1.0924,1.24245,107.115,10.38125,0.5941,10.02325,5.2336,25.13275,332.3462,1230.45,24.33701,4.19325,1.4334,6.68675,30.2845,17.974,866.67,7.1058,7.75355,16450,3.60255,75.6512,4.3575,50.88,78.735,32.9425,0.313,3.755,3.67315
02/04/2020,0.6045,1.4122,0.9724,6.87285,1.08635,1.2379,107.975,10.40295,0.5904,10.09505,5.2622,25.36935,334.1143,1228.55,24.00999,4.2069,1.4301,6.6165,30.2845,18.4805,860.115,7.098,7.75125,16515,3.646,75.6512,4.3515,50.85,77.78999,32.97749,0.3122,3.755,3.6731
03/04/2020,0.6012,1.41025,0.9776,6.9158,1.07985,1.2259,108.505,10.53355,0.58685,10.17805,5.29535,25.7244,338.9731,1230.85,24.57401,4.22915,1.4399,6.708,30.2845,18.81924,865.095,7.0903,7.75255,16425,3.6369,76.17,4.357,50.71,77.06125,32.97,0.311,3.755,3.67315
06/04/2020,0.60785,1.4143,0.9786,6.92295,1.07835,1.22555,109.13,10.47075,0.5933,10.16925,5.23745,25.5316,337.4414,1229.3,24.80251,4.23805,1.4325,6.7645,30.1725,18.7095,854.655,7.0903,7.7523,16420,3.5857,76.17,4.365,50.72,76.29565,32.97,0.3092,3.755,3.67315
07/04/2020,0.6179,1.40125,0.97135,6.86135,1.0882,1.23055,108.995,10.2392,0.5976,10.01715,5.2414,25.06889,329.2822,1221.2,24.12625,4.17055,1.42395,6.76725,30.121,18.30299,839.49,7.055,7.75155,16200,3.57595,75.63,4.34,50.7,75.6575,32.77251,0.30925,3.76,3.67315
08/04/2020,0.62105,1.4058,0.9712,6.86875,1.08635,1.23825,108.745,10.27915,0.6008,10.05215,5.1916,24.9547,330.3584,1220.85,24.18851,4.1792,1.42655,6.7615,30.117,18.1855,850.565,7.0682,7.75215,16250,3.5905,76.335,4.34975,50.595,75.5675,32.78751,0.311,3.7585,3.67315
09/04/2020,0.63085,1.39565,0.96585,6.82485,1.09385,1.24685,108.505,10.1888,0.60635,9.93965,5.05455,24.60989,322.8506,1219.6,23.4455,4.15215,1.4176,6.6405,30.093,17.88451,839.385,7.0586,7.75285,15880,3.57325,76.2925,4.335,50.595,73.29755,32.80499,0.3106,3.75975,3.67315
10/04/2020,0.63085,1.39565,0.96585,6.82485,1.09385,1.24685,108.505,10.1888,0.60635,9.93965,5.05455,24.60989,322.8506,1219.6,23.4455,4.15215,1.4176,6.6405,30.093,17.88451,839.385,7.0586,7.75285,15880,3.57325,76.2925,4.335,50.595,73.29755,32.80499,0.3106,3.75975,3.67315
13/04/2020,0.63735,1.3972,0.96815,6.8487,1.09005,1.25035,107.735,10.2773,0.608,9.98535,5.19965,24.77505,324.4761,1217.8,23.78,4.19525,1.41565,6.79575,30.069,18.1615,840.395,7.0483,7.7528,15645,3.57375,76.275,4.324,50.63,73.66499,32.7325,0.311,3.76,3.67315
14/04/2020,0.64215,1.3889,0.96075,6.8036,1.0969,1.2598,107.22,10.32115,0.60875,9.9567,5.1893,24.45665,319.9609,1217.4,23.54649,4.13275,1.41475,6.808,30.038,18.28799,850.44,7.0605,7.7518,15630,3.5852,76.275,4.335,50.64,72.78,32.745,0.3113,3.7595,3.67315
15/04/2020,0.63315,1.4076,0.96545,6.8424,1.0905,1.24975,107.415,10.48395,0.601,10.0165,5.25465,24.81155,322.187,1217.4,24.043,4.1632,1.42345,6.89775,29.998,18.67999,859.435,7.0627,7.75055,15600,3.60735,76.4375,4.3375,50.613,74.88565,32.64,0.3118,3.7595,3.67315
16/04/2020,0.63105,1.4125,0.96895,6.87685,1.08495,1.2446,107.565,10.4799,0.59595,10.0401,5.24255,25.04214,323.2869,1228.7,24.1745,4.19215,1.427,6.93325,30.0855,18.642,853.38,7.0736,7.75095,15650,3.58925,76.86,4.374,50.79,74.28751,32.67,0.3114,3.758,3.67315
17/04/2020,0.63615,1.4036,0.96595,6.8505,1.0889,1.2504,107.525,10.3552,0.6033,9.9766,5.272,25.0574,323.5376,1218,23.96275,4.15285,1.42175,6.92875,30.0535,18.8735,849.915,7.0764,7.7504,15430,3.5883,76.3712,4.37,50.905,74.11501,32.575,0.3115,3.757,3.67315
20/04/2020,0.6389,1.4055,0.9663,6.8539,1.08815,1.2474,107.635,10.3724,0.6075,10.0051,5.29335,25.20795,324.188,1220.65,23.99249,4.1602,1.4195,6.94375,30.034,18.7475,856.475,7.0751,7.75035,15440,3.5515,76.535,4.374,50.76,74.4469,32.4725,0.3115,3.7525,3.67315
21/04/2020,0.62935,1.42005,0.9686,6.86625,1.08615,1.2274,107.645,10.5218,0.5967,10.099,5.31725,25.2746,325.6687,1229.65,24.36,4.17435,1.43115,6.982,30.0585,18.993,862.745,7.0883,7.75,15550,3.55415,76.835,4.3915,50.79,76.94255,32.495,0.3117,3.7535,3.67315
22/04/2020,0.6313,1.41525,0.97135,6.8878,1.08275,1.2327,107.8,10.77835,0.59475,10.08845,5.3905,25.43526,329.5083,1232.15,24.5645,4.193,1.4278,6.998,30.0675,18.94075,856.895,7.0841,7.75005,15475,3.54,76.6825,4.37,50.78,76.08565,32.33749,0.312,3.755,3.6731
23/04/2020,0.6394,1.40205,0.97215,6.8876,1.0828,1.2387,107.615,10.55735,0.60355,10.03045,5.46915,25.39481,330.3843,1229.8,24.573,4.19765,1.42135,6.9398,30.0455,18.9935,861.6,7.0784,7.7503,15400,3.528,76.0625,4.36,50.69,74.40125,32.325,0.3111,3.7605,3.6731
24/04/2020,0.6377,1.40865,0.9738,6.89795,1.08125,1.23375,107.435,10.66565,0.59965,10.06395,5.6885,25.2439,329.5908,1235.45,24.85475,4.19795,1.42475,6.9804,30.0495,18.976,860.365,7.0825,7.7508,15400,3.52195,76.455,4.364,50.8,74.545,32.44501,0.3111,3.7605,3.67315
27/04/2020,0.64635,1.4048,0.97575,6.8789,1.08405,1.24095,107.195,10.5655,0.6053,10.0458,5.63905,25.2253,328.1167,1226.1,24.8335,4.18275,1.4181,6.98925,29.998,18.86,855.18,7.0836,7.7501,15385,3.5017,76.2475,4.358,50.7,74.52251,32.4725,0.3105,3.7595,3.67305
28/04/2020,0.64875,1.3998,0.97505,6.8832,1.0832,1.2437,106.95,10.39995,0.60515,9.8949,5.58685,25.0697,330.7239,1225.1,24.46449,4.20095,1.4173,6.9965,30.002,18.69125,851.905,7.0849,7.7502,15445,3.4996,76.1875,4.3645,50.67,74.2675,32.42751,0.3098,3.75975,3.67315
29/04/2020,0.65355,1.39285,0.97355,6.87145,1.08535,1.24365,106.595,10.34665,0.6107,9.87075,5.4069,24.99561,327.4106,1218.45,24.0005,4.1899,1.41275,6.9535,29.902,18.28349,835.81,7.0748,7.75055,15295,3.49825,75.6788,4.3475,50.48,73.22874,32.4225,0.30955,3.758,3.67305
30/04/2020,0.6547,1.38895,0.96515,6.81065,1.0953,1.26135,106.935,10.21955,0.61695,9.7672,5.4133,24.6759,320.8665,1218.45,23.81,4.14115,1.4077,6.9895,29.7365,18.36501,835.97,7.0521,7.75235,14875,3.4709,75.095,4.3,50.41,73.94875,32.355,0.3093,3.755,3.6731
01/05/2020,0.64485,1.4077,0.9595,6.77765,1.10085,1.25425,106.905,10.3127,0.6074,9.7956,5.48385,24.68275,321.9512,1218.45,24.69775,4.1451,1.415,7.03055,29.7365,18.86349,836.55,7.0521,7.75245,14875,3.5085,75.095,4.3,50.41,75.63875,32.355,0.3096,3.7555,3.67315
04/05/2020,0.64135,1.40825,0.9646,6.8362,1.09165,1.2421,106.925,10.36915,0.6025,9.88115,5.5902,24.81564,324.3713,1229.15,24.394,4.17975,1.417,7.0499,29.849,18.67101,838.975,7.0521,7.75385,15100,3.52455,75.7182,4.3145,50.61,75.265,32.355,0.3091,3.7585,3.67315
05/05/2020,0.64445,1.40575,0.9724,6.88325,1.08405,1.2455,106.605,10.27165,0.60545,9.8328,5.5571,24.93195,322.4114,1229.15,23.8275,4.1806,1.4155,7.085,29.823,18.3835,833.18,7.0521,7.7534,15080,3.51595,75.6337,4.3065,50.5185,73.94749,32.39751,0.30895,3.755,3.6731
06/05/2020,0.64305,1.4134,0.975,6.90975,1.07975,1.2362,106.05,10.28985,0.60355,9.85275,5.6762,25.12621,325.5291,1222.05,24.31599,4.21945,1.4202,7.1905,29.8875,18.76076,839.275,7.0952,7.75195,15045,3.515,75.7625,4.325,50.475,74.54875,32.39751,0.3098,3.7575,3.6731
07/05/2020,0.6452,1.4025,0.97775,6.9223,1.07775,1.22855,106.565,10.27665,0.60365,9.85585,5.87025,25.34911,325.7712,1225.05,24.1185,4.22995,1.41875,7.14655,29.9325,18.64799,837.135,7.0915,7.7512,15045,3.5131,75.7625,4.325,50.564,74.02251,32.39999,0.3094,3.756,3.67305
08/05/2020,0.65405,1.39265,0.96835,6.86055,1.08725,1.2453,106.43,10.1828,0.6146,9.7402,5.7399,25.04256,321.4993,1219.85,23.68449,4.18135,1.41145,7.11075,29.859,18.327,828.95,7.0795,7.75185,14940,3.5073,75.5525,4.3364,50.435,73.205,32.245,0.3094,3.756,3.67305
11/05/2020,0.64865,1.4019,0.97165,6.88865,1.0825,1.2356,107.515,10.24875,0.60795,9.8312,5.7992,25.3875,323.3718,1220.5,23.8175,4.21415,1.41725,7.075,29.8195,18.37399,825.64,7.0864,7.75045,14907.5,3.51055,75.7369,4.3364,50.31,73.5325,32.17751,0.3094,3.7555,3.67315
12/05/2020,0.65185,1.3993,0.967,6.85655,1.08745,1.2331,107.235,10.14555,0.6111,9.7161,5.77525,25.1662,322.6355,1224.85,24.033,4.19335,1.4157,6.9895,29.8785,18.235,821.785,7.0887,7.7509,14905,3.51255,75.515,4.331,50.31,73.08624,32.125,0.3092,3.757,3.673
13/05/2020,0.64735,1.4065,0.9706,6.8792,1.0839,1.2226,107.115,10.13435,0.6018,9.7897,5.9236,25.3815,327.3042,1223.75,24.27451,4.21725,1.4182,6.97875,29.874,18.457,820.38,7.0938,7.7506,14885,3.5292,75.465,4.3275,50.2625,73.73,32.0675,0.3092,3.758,3.67315
14/05/2020,0.64225,1.4099,0.9716,6.89735,1.08135,1.21995,107.045,10.22865,0.5975,9.84835,5.91025,25.606,327.4612,1228,24.1385,4.22315,1.42485,6.95975,29.8975,18.5965,824.125,7.0943,7.75115,14885,3.54675,75.5675,4.3385,50.411,73.94125,32.10249,0.3094,3.7575,3.67315
15/05/2020,0.64135,1.40765,0.97275,6.892,1.08185,1.2125,107.305,10.25975,0.5931,9.86725,5.81625,25.60014,327.8088,1231,23.923,4.2223,1.42675,6.9165,29.885,18.573,823.345,7.1,7.7516,14860,3.53805,75.5681,4.351,50.745,73.755,32.065,0.3092,3.7565,3.67315
18/05/2020,0.64995,1.3993,0.9696,6.8663,1.08575,1.21925,107.42,10.09305,0.6025,9.77205,5.73545,25.4511,324.5039,1232.35,23.5705,4.20475,1.42105,6.88325,29.963,18.408,821.045,7.1141,7.7516,14850,3.52895,75.9162,4.37,50.895,72.70505,32.035,0.3092,3.7575,3.6731
19/05/2020,0.65685,1.38765,0.9714,6.80985,1.09475,1.22505,107.935,9.9477,0.61035,9.64985,5.7428,25.1441,320.3838,1225.8,23.56799,4.1546,1.41615,6.78575,29.922,18.2215,817.62,7.1068,7.75085,14780,3.51155,75.6444,4.3475,50.73,72.33189,31.88499,0.3089,3.75625,3.67315
20/05/2020,0.65985,1.388,0.96415,6.7833,1.09925,1.227,107.435,9.9054,0.61475,9.57335,5.67555,24.82605,318.4763,1230.3,23.282,4.12495,1.4133,6.7829,29.934,17.9445,804.87,7.1067,7.75015,14710,3.5021,75.8025,4.353,50.6625,71.23315,31.825,0.3087,3.7555,3.67315
21/05/2020,0.65685,1.3944,0.97075,6.81515,1.09415,1.2215,107.82,9.9648,0.6113,9.6344,5.5863,24.81105,318.4619,1230.9,22.90974,4.13375,1.4176,6.799,29.9245,17.685,801.115,7.1005,7.75485,14710,3.51665,75.615,4.344,50.615,70.92999,31.83749,0.3088,3.75635,3.67315
22/05/2020,0.65235,1.4032,0.9723,6.848,1.08905,1.21895,107.475,10.0211,0.6085,9.69035,5.5634,25.10216,321.6199,1236.95,22.815,4.14615,1.4253,6.815,29.9875,17.7095,805.68,7.1412,7.7558,14710,3.53115,75.955,4.365,50.755,71.8425,31.8925,0.309,3.756,3.67315
25/05/2020,0.65435,1.3981,0.97145,6.8445,1.08935,1.2196,107.7,10.05965,0.60975,9.68585,5.4586,25.00345,322.261,1244.15,22.54849,4.1343,1.4244,6.812,30.0535,17.6725,803.965,7.1399,7.75405,14710,3.53,75.955,4.365,50.755,71.6875,31.97,0.309,3.757,3.67315
26/05/2020,0.6652,1.3804,0.9677,6.78885,1.09845,1.23585,107.595,9.88085,0.6217,9.62805,5.35805,24.60284,317.6431,1234.3,22.24899,4.03065,1.41605,6.71775,29.97,17.36501,798.955,7.1355,7.75295,14755,3.506,75.66,4.365,50.58,70.64626,31.8925,0.309,3.75705,3.67315
27/05/2020,0.65785,1.382,0.96995,6.79625,1.0973,1.2213,107.835,9.94075,0.6161,9.6535,5.31135,24.79085,317.8074,1234.35,22.4415,4.039,1.4211,6.777,30.0125,17.45325,818.785,7.1542,7.75225,14710,3.50225,75.7137,4.348,50.66,71.3875,31.86,0.309,3.7565,3.67315
28/05/2020,0.66595,1.3761,0.96565,6.74255,1.10555,1.232,107.625,9.7938,0.6225,9.52965,5.34135,24.36659,315.6709,1239.5,22.205,4.0159,1.41655,6.8175,30.023,17.43925,813.845,7.1592,7.75295,14737,3.5144,75.7531,4.357,50.71,70.6575,31.8575,0.3086,3.7545,3.67315
29/05/2020,0.6638,1.3822,0.9607,6.7007,1.11235,1.2363,107.735,9.72015,0.61925,9.41835,5.4311,24.20105,311.3589,1238.45,22.12975,4.0042,1.4134,6.8215,30.025,17.6295,805.2,7.1456,7.751,14610,3.5034,75.6163,4.3475,50.62,70.64125,31.81,0.30835,3.7575,3.67315
01/06/2020,0.67855,1.362,0.96045,6.694,1.11375,1.2483,107.555,9.6278,0.6287,9.37755,5.36325,24.06375,309.8452,1224.95,21.965,3.9544,1.4069,6.8115,29.9145,17.3515,794.75,7.1349,7.7514,14610,3.49505,75.545,4.3175,50.325,69.42876,31.67999,0.30815,3.7535,3.67315
02/06/2020,0.68915,1.34875,0.9606,6.6648,1.1183,1.2557,108.585,9.5276,0.63655,9.3249,5.22155,23.72086,308.8215,1225.4,21.633,3.91965,1.39955,6.7325,29.9545,17.10475,780.285,7.1105,7.7505,14432.5,3.47325,75.3625,4.2775,50.345,68.75999,31.55251,0.30825,3.7535,3.67315
03/06/2020,0.69335,1.34885,0.96205,6.64485,1.12195,1.25965,108.825,9.4775,0.64225,9.28915,5.02805,23.72125,306.7205,1216.65,21.595,3.9347,1.397,6.72975,29.8745,16.91624,764.99,7.1099,7.75025,14110,3.4763,75.47,4.2625,50.12,68.64874,31.55251,0.3081,3.75495,3.67315
04/06/2020,0.69785,1.3486,0.957,6.57205,1.1344,1.26075,109.005,9.3195,0.6469,9.15615,5.09345,23.4053,303.5923,1218.65,21.74976,3.89425,1.39625,6.74975,29.878,16.8665,775.1,7.1223,7.75015,14105,3.4505,75.5775,4.2775,49.99,69.14565,31.60001,0.3079,3.755,3.67315
05/06/2020,0.69825,1.34095,0.96245,6.5914,1.13135,1.27255,109.745,9.2885,0.65055,9.1764,4.96855,23.46091,303.655,1207.15,21.601,3.9203,1.39315,6.78275,29.8075,16.864,766.075,7.0866,7.75005,13885,3.4686,75.5838,4.267,49.735,68.355,31.465,0.308,3.755,3.67315
08/06/2020,0.69865,1.3388,0.956,6.59695,1.1301,1.2698,108.585,9.28055,0.6536,9.21405,4.9436,23.5528,304.3845,1204.85,21.69675,3.924,1.3896,6.792,29.765,16.795,770.755,7.0752,7.75,13900,3.4518,75.5338,4.267,49.91,68.50314,31.4325,0.30785,3.753,3.67315
09/06/2020,0.69745,1.3425,0.9491,6.56615,1.13545,1.27225,107.715,9.2659,0.65255,9.16565,4.894,23.3524,302.9768,1197.85,21.66,3.91975,1.3886,6.7995,29.7505,16.65199,770.84,7.0874,7.75005,13890,3.4456,75.615,4.276,49.955,68.53125,31.35001,0.3076,3.752,3.67315
10/06/2020,0.69905,1.343,0.94555,6.56905,1.1352,1.2755,107.245,9.3706,0.6522,9.24705,4.9047,23.41479,302.7439,1191.15,21.98724,3.93195,1.3852,6.7955,29.6565,16.61301,768.44,7.067,7.7501,13980,3.43615,75.5975,4.252,49.841,68.8913,31.16499,0.30745,3.7525,3.67315
11/06/2020,0.69015,1.3548,0.93915,6.54995,1.1381,1.2643,106.645,9.50025,0.6475,9.22195,4.97405,23.4536,303.4971,1196.35,22.39725,3.92945,1.3874,6.826,29.658,17.062,783.62,7.0698,7.7502,14015,3.45375,75.7912,4.2465,50.205,69.4675,30.94,0.3075,3.752,3.67315
12/06/2020,0.68405,1.3609,0.95125,6.62905,1.12465,1.254,107.33,9.655,0.6411,9.3578,5.0649,23.8163,308.6516,1203.8,22.44075,3.9563,1.3928,6.83805,29.663,17.11951,792.945,7.0742,7.7501,14165,3.476,75.8525,4.2675,50.205,69.7075,30.97749,0.3079,3.7535,3.67315
15/06/2020,0.6856,1.36225,0.9499,6.61355,1.12745,1.25665,107.405,9.6018,0.6443,9.35475,5.2163,23.664,308.1023,1215.95,22.61475,3.93475,1.3938,6.848,29.7125,17.26625,800.605,7.0945,7.7504,14135,3.49185,76.0282,4.2755,50.372,70.2025,31.12,0.3076,3.752,3.67315
16/06/2020,0.6844,1.36115,0.95125,6.63555,1.12375,1.25675,107.365,9.60045,0.64175,9.3969,5.1946,23.6899,307.7288,1207.05,22.29926,3.95975,1.39515,6.84775,29.623,17.25,780.71,7.0818,7.7501,14105,3.4605,76.205,4.2735,50.048,69.8044,31.0775,0.3078,3.7515,3.67315
17/06/2020,0.69145,1.35545,0.9525,6.6439,1.12225,1.254,107.245,9.5271,0.64715,9.34685,5.2463,23.69975,307.1331,1213.95,22.2905,3.9725,1.39315,6.8575,29.6015,17.18375,797.865,7.0851,7.7501,14082.5,3.4513,76.1625,4.2805,50.0575,69.66005,31.235,0.3078,3.7512,3.67315
18/06/2020,0.6863,1.3573,0.95085,6.6455,1.12195,1.2417,106.77,9.51725,0.64385,9.40025,5.345,23.79515,308.9622,1208.2,22.5565,3.96745,1.3929,6.857,29.5945,17.455,813.575,7.0795,7.7501,14060,3.4494,76.1487,4.2775,50.1625,69.63374,31.0925,0.3078,3.751,3.67315
19/06/2020,0.68615,1.35665,0.95175,6.6669,1.11835,1.2364,106.975,9.60435,0.6429,9.45725,5.3563,23.84946,309.3218,1209.7,22.58949,3.99545,1.3959,6.8484,29.5575,17.325,823.095,7.0786,7.75015,14100,3.45105,76.1962,4.27,50.074,69.44125,31.00999,0.3079,3.751,3.67315
22/06/2020,0.68945,1.3554,0.9483,6.62765,1.12485,1.24465,106.895,9.62505,0.6477,9.39005,5.23025,23.7036,308.7878,1215.85,22.44225,3.94805,1.39335,6.84675,29.611,17.33749,816.455,7.077,7.75015,14185,3.43635,76.0325,4.281,50.134,69.3125,31.0275,0.3078,3.7521,3.67315
23/06/2020,0.69605,1.3503,0.9428,6.57645,1.13335,1.2524,106.235,9.46555,0.6522,9.27055,5.16535,23.46359,308.4219,1208.75,22.3875,3.92725,1.38905,6.8505,29.565,17.2238,819.595,7.065,7.75005,14160,3.4253,75.6525,4.274,50.184,68.6394,30.96001,0.3074,3.7521,3.67315
