Local time in Budapest / Lorinc (airport),T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
23.08.2020 17:00,26.4,748.0,760.0,-0.5,45,Wind blowing from the north-west,4,,,, ,,,,,,,,,,,13.5,,,,,,
23.08.2020 16:00,26.9,748.2,760.1,-0.4,45,Wind blowing from the north-west,4,,9,, ,,,,,,,,,,,14.0,,,,,,
23.08.2020 15:00,25.3,748.3,760.3,-0.6,55,Wind blowing from the north-west,4,,,, ,,,,,,,,,,,15.6,,,,,,
23.08.2020 14:00,25.4,748.5,760.5,-0.4,56,Wind blowing from the north-west,4,,,, ,,,,,,,,,,,16.0,,,,,,
23.08.2020 13:00,25.5,748.6,760.6,-0.5,55,Wind blowing from the north-west,5,,10,, ,,,,,,,,,,,15.8,No precipitation,6,,,,
23.08.2020 12:00,24.6,748.9,760.9,0.3,65,Wind blowing from the north-west,3,,,, ,,,,,,,,,,,17.6,,,,,,
23.08.2020 11:00,23.6,748.9,761.0,0.4,72,Wind blowing from the north-west,2,,,, ,,,,,,,,,,,18.3,,,,,,
23.08.2020 10:00,21.9,749.1,761.2,0.6,74,Wind blowing from the north-west,3,,7,, ,,,,,,,,,,,17.1,,,,,,
23.08.2020 09:00,23.1,748.6,760.8,0.3,70,Wind blowing from the north-northwest,3,,,, ,,,,,,,,,,,17.3,,,,,,
23.08.2020 08:00,22.4,748.5,760.6,0.5,74,Wind blowing from the north-west,4,,,, ,,,,,,,,,,,17.5,,,,,,
23.08.2020 07:00,22.2,748.5,760.6,0.4,75,Wind blowing from the north-northwest,3,,8,, ,,,20.9,,,,,,,,17.6,No precipitation,12,,,,
23.08.2020 06:00,21.1,748.3,760.5,0.3,80,Wind blowing from the north-west,2,,,, ,,,,,,,,,,,17.5,,,,,,
23.08.2020 05:00,21.1,748.0,760.3,-0.1,81,Wind blowing from the north-west,1,,,, ,,,,,,,,,,,17.7,,,,,,
23.08.2020 04:00,21.6,748.1,760.3,0.1,81,Wind blowing from the west-northwest,2,,,, ,,,,,,,,,,,18.2,,,,,,
23.08.2020 03:00,22.3,748.0,760.2,-0.3,78,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,,18.3,,,,,,
23.08.2020 02:00,22.1,748.1,760.3,-0.2,75,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,,17.5,,,,,,
23.08.2020 01:00,22.2,748.0,760.2,-0.3,79,Wind blowing from the west-northwest,2,,,, ,,,,,,,,,,,18.4,No precipitation,6,,,,
23.08.2020 00:00,21.8,748.3,760.4,0.0,78,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,17.8,,,,,,
22.08.2020 23:00,21.8,748.3,760.5,0.3,78,Calm no wind,0,,,, ,,,,,,,,,,,17.8,,,,,,
22.08.2020 22:00,22.6,748.3,760.4,0.3,76,Wind blowing from the north-east,2,,,, ,,,,,,,,,,,18.2,,,,,,
22.08.2020 21:00,23.4,748.3,760.4,0.5,69,Wind blowing from the east,1,,,, ,,,,,,,,,,,17.4,,,,,,
22.08.2020 20:00,24.3,748.0,760.0,-0.1,64,Wind blowing from the east-southeast,1,,,, ,,,,,,,,,,,17.1,,,,,,
22.08.2020 19:00,25.5,748.0,760.0,-0.3,62,Wind blowing from the south,1,,,, ,,,,31.2,,,,,,,17.7,No precipitation,12,,,,
22.08.2020 18:00,30.0,747.8,759.7,-1.0,43,Wind blowing from the south,1,,,, ,,,,,,,,,,,16.1,,,,,,
22.08.2020 17:00,30.7,748.1,759.9,-1.1,41,Wind blowing from the south-southwest,2,,,, ,,,,,,,,,,,15.9,,,,,,
22.08.2020 16:00,30.8,748.3,760.0,-1.2,39,Wind blowing from the south-west,2,,,, ,,,,,,,,,,,15.3,,,,,,
22.08.2020 15:00,31.0,748.8,760.6,-1.0,39,Wind blowing from the south-southwest,1,,,, ,,,,,,,,,,,15.4,,,,,,
22.08.2020 14:00,30.5,749.2,761.1,-1.0,40,Wind blowing from the south,2,,,, ,,,,,,,,,,,15.4,,,,,,
22.08.2020 13:00,30.2,749.5,761.3,-0.9,41,Wind blowing from the south,2,,7,, ,,,,,,,,,,,15.5,No precipitation,6,,,,
22.08.2020 12:00,29.4,749.8,761.8,-0.9,45,Wind blowing from the south-east,3,,,, ,,,,,,,,,,,16.2,,,,,,
22.08.2020 11:00,28.6,750.2,762.1,-0.5,47,Wind blowing from the south-southeast,2,,,, ,,,,,,,,,,,16.2,,,,,,
22.08.2020 10:00,27.6,750.4,762.4,-0.3,51,Wind blowing from the south,1,,,, ,,,,,,,,,,,16.6,,,,,,
22.08.2020 09:00,25.7,750.7,762.7,0.0,60,Calm no wind,0,,,, ,,,,,,,,,,,17.4,,,,,,
22.08.2020 08:00,23.5,750.7,762.9,0.2,65,Wind blowing from the south-east,1,,,, ,,,,,,,,,,,16.5,,,,,,
22.08.2020 07:00,22.2,750.7,763.0,0.1,70,Wind blowing from the east,1,,,, ,,,17.1,,,,,,,,16.5,0.1,12,,,,
22.08.2020 06:00,18.3,750.7,763.0,0.0,85,Wind blowing from the north-east,1,,,, ,,,,,,,,,,,15.7,,,,,,
22.08.2020 05:00,17.1,750.5,762.9,-0.2,88,Wind blowing from the north,1,,,, ,,,,,,,,,,,15.1,,,,,,
22.08.2020 04:00,17.8,750.6,763.0,-0.2,83,Wind blowing from the north,1,,,, ,,,,,,,,,,,14.9,,,,,,
22.08.2020 03:00,18.1,750.7,763.1,-0.3,84,Wind blowing from the north-east,1,,,, ,,,,,,,,,,,15.4,,,,,,
22.08.2020 02:00,18.4,750.7,763.0,-0.1,85,Wind blowing from the north-east,1,,,, ,,,,,,,,,,,15.8,,,,,,
22.08.2020 01:00,18.5,750.8,763.2,0.1,86,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,16.1,No precipitation,6,,,,
22.08.2020 00:00,19.2,751.0,763.3,0.3,80,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,15.7,,,,,,
21.08.2020 23:00,20.1,750.8,763.1,0.1,76,Calm no wind,0,,,, ,,,,,,,,,,,15.7,,,,,,
21.08.2020 22:00,20.6,750.7,763.0,0.3,76,Wind blowing from the east,1,,,, ,,,,,,,,,,,16.2,,,,,,
21.08.2020 21:00,21.5,750.7,763.0,0.5,70,Wind blowing from the east,1,,,, ,,,,,,,,,,,15.8,,,,,,
21.08.2020 20:00,23.1,750.7,762.8,0.4,62,Wind blowing from the south-east,1,,,, ,,,,,,,,,,,15.4,,,,,,
21.08.2020 19:00,23.7,750.4,762.5,0.0,62,Wind blowing from the south-east,1,,,, ,,,,30.0,,,,,,,16.0,No precipitation,12,,,,
21.08.2020 18:00,28.6,750.2,762.1,-0.5,42,Wind blowing from the south,1,,,, ,,,,,,,,,,,14.4,,,,,,
21.08.2020 17:00,29.3,750.3,762.2,-0.7,39,Wind blowing from the south-southwest,2,,,, ,,,,,,,,,,,13.9,,,,,,
21.08.2020 16:00,29.6,750.4,762.3,-0.6,40,Wind blowing from the south-west,2,,,, ,,,,,,,,,,,14.6,,,,,,
21.08.2020 15:00,29.6,750.7,762.6,-0.3,41,Wind blowing from the south,2,,,, ,,,,,,,,,,,15.0,,,,,,
21.08.2020 14:00,29.3,751.0,762.9,-0.3,43,Wind blowing from the south-west,2,,,, ,,,,,,,,,,,15.4,,,,,,
21.08.2020 13:00,28.9,751.0,763.0,-0.3,45,Wind blowing from the south-southeast,2,,,, ,,,,,,,,,,,15.8,No precipitation,6,,,,
21.08.2020 12:00,28.2,751.0,763.0,-0.4,44,Wind blowing from the south-southeast,3,,,, ,,,,,,,,,,,14.8,,,,,,
21.08.2020 11:00,27.4,751.3,763.3,0.1,50,Wind blowing from the south-west,2,,,, ,,,,,,,,,,,16.1,,,,,,
21.08.2020 10:00,27.2,751.3,763.3,0.3,50,Wind blowing from the south,1,,,, ,,,,,,,,,,,15.9,,,,,,
21.08.2020 09:00,24.5,751.4,763.5,0.7,63,Wind blowing from the west,1,,,, ,,,,,,,,,,,17.0,,,,,,
21.08.2020 08:00,22.8,751.2,763.3,0.8,69,Wind blowing from the north-west,1,,,, ,,,,,,,,,,,16.8,,,,,,
21.08.2020 07:00,21.4,751.0,763.3,0.7,74,Wind blowing from the north-northeast,1,,,, ,,,15.6,,,,,,,,16.6,0.2,12,,,,
21.08.2020 06:00,17.6,750.7,763.1,0.5,92,Wind blowing from the north,1,,,, ,,,,,,,,,,,16.3,,,,,,
21.08.2020 05:00,16.0,750.4,762.8,0.2,96,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,,15.4,,,,,,
21.08.2020 04:00,15.8,750.3,762.7,0.2,95,Wind blowing from the north,0,,,, ,,,,,,,,,,,15.0,,,,,,
21.08.2020 03:00,16.9,750.2,762.6,0.2,91,Wind blowing from the north-east,2,,,, ,,,,,,,,,,,15.4,,,,,,
21.08.2020 02:00,17.8,750.2,762.6,0.4,88,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,15.8,,,,,,
21.08.2020 01:00,18.1,750.1,762.5,0.6,90,Wind blowing from the north,1,,,, ,,,,,,,,,,,16.4,No precipitation,6,,,,
21.08.2020 00:00,17.9,750.0,762.4,0.8,88,Calm no wind,0,,,, ,,,,,,,,,,,15.9,,,,,,
20.08.2020 23:00,18.7,749.8,762.1,0.9,84,Calm no wind,0,,,, ,,,,,,,,,,,15.9,,,,,,
20.08.2020 22:00,19.1,749.5,761.8,1.1,83,Wind blowing from the north-northeast,0,,,, ,,,,,,,,,,,16.1,,,,,,
20.08.2020 21:00,21.3,749.2,761.4,1.2,69,Wind blowing from the north-west,1,,,, ,,,,,,,,,,,15.4,,,,,,
20.08.2020 20:00,23.7,748.9,760.9,0.9,58,Wind blowing from the west-northwest,1,,,, ,,,,,,,,,,,15.0,,,,,,
20.08.2020 19:00,25.4,748.4,760.4,0.4,51,Wind blowing from the west-northwest,2,,,, ,,,,28.4,,,,,,,14.5,No precipitation,12,,,,
20.08.2020 18:00,27.7,748.0,760.0,0.0,43,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,,14.0,,,,,,
20.08.2020 17:00,28.0,748.0,759.9,0.0,42,Wind blowing from the north-west,2,,,, ,,,,,,,,,,,13.9,,,,,,
20.08.2020 16:00,27.9,748.0,760.0,0.0,44,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,,14.5,,,,,,
20.08.2020 15:00,28.0,748.0,760.0,0.2,42,Wind blowing from the north-northwest,3,,,, ,,,,,,,,,,,13.9,,,,,,
20.08.2020 14:00,27.7,748.0,759.9,0.2,47,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,,15.4,,,,,,
20.08.2020 13:00,27.0,748.0,759.9,0.4,46,Wind blowing from the north,2,,,, ,,,,,,,,,,,14.4,No precipitation,6,,,,
20.08.2020 12:00,26.7,747.8,759.8,0.5,46,Wind blowing from the west,2,,,, ,,,,,,,,,,,14.1,,,,,,
20.08.2020 11:00,25.7,747.8,759.8,0.9,53,Wind blowing from the south-southwest,1,,,, ,,,,,,,,,,,15.4,,,,,,
20.08.2020 10:00,25.2,747.6,759.6,0.9,53,Wind blowing from the north-west,1,,,, ,,,,,,,,,,,14.9,,,,,,
20.08.2020 09:00,23.1,747.3,759.4,1.0,61,Wind blowing from the north-west,1,,,, ,,,,,,,,,,,15.2,,,,,,
20.08.2020 08:00,21.5,746.9,759.1,1.0,68,Wind blowing from the west-northwest,1,,,, ,,,,,,,,,,,15.4,,,,,,
20.08.2020 07:00,19.9,746.7,758.9,1.0,75,Wind blowing from the north-west,2,,,, ,,,16.2,,,,,,,,15.3,0.2,12,,,,
20.08.2020 06:00,17.5,746.3,758.6,0.7,86,Wind blowing from the north-west,2,,,, ,,,,,,,,,,,15.1,,,,,,
20.08.2020 05:00,17.2,745.9,758.2,0.6,88,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,,15.2,,,,,,
20.08.2020 04:00,16.3,745.7,758.1,0.3,92,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,,15.0,,,,,,
20.08.2020 03:00,17.9,745.6,757.9,0.3,85,Wind blowing from the north-west,2,,,, ,,,,,,,,,,,15.3,,,,,,
20.08.2020 02:00,18.1,745.3,757.6,0.0,83,Wind blowing from the north-west,1,,,, ,,,,,,,,,,,15.2,,,,,,
20.08.2020 01:00,18.5,745.4,757.7,0.2,81,Wind blowing from the north-west,1,,,, ,,,,,,,,,,,15.2,No precipitation,6,,,,
20.08.2020 00:00,19.2,745.3,757.5,0.3,78,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,,15.3,,,,,,
19.08.2020 23:00,19.7,745.3,757.5,0.3,75,Wind blowing from the north-northwest,3,,,, ,,,,,,,,,,,15.1,,,,,,
19.08.2020 22:00,20.1,745.2,757.4,0.7,73,Wind blowing from the north-northwest,2,,,, ,,,,,,,,,,,15.1,,,,,,
19.08.2020 21:00,20.9,745.0,757.2,0.8,69,Wind blowing from the north-west,2,,,, ,,,,,,,,,,,15.0,,,,,,
19.08.2020 20:00,21.7,745.0,757.1,0.8,67,Wind blowing from the north-west,2,,,, ,,,,,,,,,,,15.3,,,,,,
19.08.2020 19:00,22.3,744.5,756.6,0.4,65,Wind blowing from the west-northwest,3,,8,, ,,,,26.1,,,,,,,15.4,No precipitation,12,,,,
19.08.2020 18:00,23.9,744.2,756.2,0.2,57,Wind blowing from the north-west,3,,,, ,,,,,,,,,,,14.9,,,,,,
19.08.2020 17:00,23.9,744.2,756.2,0.1,60,Wind blowing from the north-west,3,,,, ,,,,,,,,,,,15.7,,,,,,
19.08.2020 16:00,24.5,744.1,756.1,0.1,55,Wind blowing from the north-west,4,,10,, ,,,,,,,,,,,14.9,,,,,,
19.08.2020 15:00,24.7,744.0,756.0,0.0,55,Wind blowing from the north-west,4,,,, ,,,,,,,,,,,15.1,,,,,,
19.08.2020 14:00,24.5,744.1,756.1,0.0,56,Wind blowing from the north-west,5,,,, ,,,,,,,,,,,15.2,,,,,,
19.08.2020 13:00,25.1,744.0,756.0,-0.1,57,Wind blowing from the north-west,5,,10,, ,,,,,,,,,,,16.0,No precipitation,6,,,,
19.08.2020 12:00,24.7,744.0,756.0,0.2,57,Wind blowing from the north-west,5,,,, ,,,,,,,,,,,15.6,,,,,,
19.08.2020 11:00,24.6,744.1,756.1,0.3,60,Wind blowing from the west-northwest,4,,,, ,,,,,,,,,,,16.3,,,,,,
19.08.2020 10:00,23.4,744.1,756.1,0.4,63,Wind blowing from the north-west,5,,10,, ,,,,,,,,,,,16.0,,,,,,
19.08.2020 09:00,22.3,743.8,755.9,0.3,66,Wind blowing from the north-west,4,,,, ,,,,,,,,,,,15.6,,,,,,
19.08.2020 08:00,21.0,743.8,756.0,0.4,74,Wind blowing from the north-west,4,,,, ,,,,,,,,,,,16.2,,,,,,
19.08.2020 07:00,20.3,743.7,755.8,0.4,78,Wind blowing from the north-west,3,,7,, ,,,18.4,,,,,,,,16.3,No precipitation,12,,,,
19.08.2020 06:00,18.6,743.5,755.8,0.0,87,Wind blowing from the north-west,3,,,, ,,,,,,,,,,,16.4,,,,,,
19.08.2020 05:00,18.9,743.4,755.6,-0.4,86,Wind blowing from the north-west,2,,,, ,,,,,,,,,,,16.5,,,,,,
19.08.2020 04:00,19.2,743.3,755.5,-0.6,84,Wind blowing from the west-northwest,3,,,, ,,,,,,,,,,,16.4,,,,,,
19.08.2020 03:00,19.2,743.5,755.8,-0.7,87,Wind blowing from the west,2,,,, ,,,,,,,,,,,17.0,,,,,,
19.08.2020 02:00,19.4,743.8,756.0,-0.5,86,Wind blowing from the west-northwest,2,,,, ,,,,,,,,,,,17.0,,,,,,
19.08.2020 01:00,19.4,743.9,756.1,-0.3,87,Wind blowing from the west-northwest,2,,,, ,,,,,,,,,,,17.2,No precipitation,6,,,,
19.08.2020 00:00,19.3,744.2,756.4,-0.1,91,Wind blowing from the west-northwest,2,,,, ,,,,,,,,,,,17.8,,,,,,
18.08.2020 23:00,19.5,744.3,756.5,0.2,91,Wind blowing from the west,3,,,, ,,,,,,,,,,,18.0,,,,,,
18.08.2020 22:00,18.9,744.2,756.4,0.1,95,Wind blowing from the west-southwest,2,,,, ,,,,,,,,,,,18.1,,,,,,
18.08.2020 21:00,19.9,744.3,756.4,0.5,89,Wind blowing from the west,2,,,, ,,,,,,,,,,,18.0,,,,,,
18.08.2020 20:00,21.2,744.1,756.3,0.0,84,Wind blowing from the west-northwest,1,,,, ,,,,,,,,,,,18.4,,,,,,
18.08.2020 19:00,21.5,744.1,756.2,0.1,87,Wind blowing from the north,1,,,, ,,,,24.6,,,,,,,19.2,0.5,12,,,,
18.08.2020 18:00,21.9,743.8,755.9,-0.3,84,Calm no wind,0,,,, ,,,,,,,,,,,19.1,,,,,,
18.08.2020 17:00,21.6,744.1,756.1,-0.4,85,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,19.0,,,,,,
18.08.2020 16:00,21.7,744.0,756.1,-0.8,81,Wind blowing from the north,2,,,, ,,,,,,,,,,,18.3,,,,,,
18.08.2020 15:00,24.0,744.1,756.1,-1.1,70,Wind blowing from the west-southwest,2,,,, ,,,,,,,,,,,18.2,,,,,,
18.08.2020 14:00,24.2,744.5,756.5,-1.1,68,Wind blowing from the west-southwest,2,,,, ,,,,,,,,,,,17.9,,,,,,
18.08.2020 13:00,23.9,744.8,756.8,-0.7,70,Wind blowing from the north,1,,,, ,,,,,,,,,,,18.1,No precipitation,6,,,,
18.08.2020 12:00,23.1,745.2,757.3,-0.3,73,Wind blowing from the south-southwest,1,,,, ,,,,,,,,,,,18.0,,,,,,
18.08.2020 11:00,22.5,745.6,757.6,0.2,76,Wind blowing from the south-southwest,1,,,, ,,,,,,,,,,,18.1,,,,,,
18.08.2020 10:00,22.1,745.5,757.6,0.0,77,Wind blowing from the west-southwest,1,,,, ,,,,,,,,,,,17.9,,,,,,
18.08.2020 09:00,20.1,745.5,757.7,-0.1,88,Wind blowing from the south-west,2,,,, ,,,,,,,,,,,18.1,,,,,,
18.08.2020 08:00,19.4,745.4,757.6,-0.1,93,Wind blowing from the west-southwest,1,,,, ,,,,,,,,,,,18.2,,,,,,
18.08.2020 07:00,18.9,745.5,757.7,-0.1,96,Wind blowing from the west-southwest,1,,,, ,,,17.5,,,,,,,,18.2,15.0,12,,,,
18.08.2020 06:00,18.2,745.6,757.9,0.0,98,Wind blowing from the west,1,,,, ,,,,,,,,,,,17.9,,,,,,
18.08.2020 05:00,18.1,745.5,757.8,0.1,98,Calm no wind,0,,,, ,,,,,,,,,,,17.8,,,,,,
18.08.2020 04:00,18.0,745.6,757.9,0.0,99,Wind blowing from the west,0,,,, ,,,,,,,,,,,17.8,,,,,,
18.08.2020 03:00,17.6,745.6,757.9,-1.1,99,Calm no wind,0,,,, ,,,,,,,,,,,17.4,,,,,,
18.08.2020 02:00,17.8,745.4,757.7,-0.6,99,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,17.6,,,,,,
18.08.2020 01:00,18.2,745.6,757.9,-0.1,99,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,,18.0,15.0,6,,,,
18.08.2020 00:00,18.4,746.7,759.0,-0.1,97,Calm no wind,0,,,, ,,,,,,,,,,,17.9,,,,,,
17.08.2020 23:00,18.7,746.0,758.3,-0.6,98,Wind blowing from the north-northwest,1,,,, ,,,,,,,,,,,18.4,,,,,,
17.08.2020 22:00,18.1,745.7,758.0,-0.7,98,Wind blowing from the east,0,,,, ,,,,,,,,,,,17.8,,,,,,
17.08.2020 21:00,17.9,746.8,759.1,1.4,98,Wind blowing from the south-southeast,1,,,, ,,,,,,,,,,,17.6,,,,,,
17.08.2020 20:00,19.5,746.6,758.8,1.2,88,Wind blowing from the west-northwest,2,,,, ,,,,,,,,,,,17.5,,,,,,
17.08.2020 19:00,22.2,746.4,758.5,0.8,68,Wind blowing from the north-west,3,,11,, ,,,,28.8,,,,,,,16.0,No precipitation,12,,,,
17.08.2020 18:00,26.3,745.4,757.3,-1.0,59,Wind blowing from the east-southeast,2,,,, ,,,,,,,,,,,17.7,,,,,,
17.08.2020 17:00,27.4,745.4,757.3,-1.2,54,Wind blowing from the east-southeast,3,,,, ,,,,,,,,,,,17.3,,,,,,
17.08.2020 16:00,28.4,745.6,757.5,-1.5,51,Wind blowing from the east,2,,,, ,,,,,,,,,,,17.3,,,,,,
17.08.2020 15:00,27.7,746.4,758.3,-1.2,54,Wind blowing from the east-southeast,2,,,, ,,,,,,,,,,,17.6,,,,,,
17.08.2020 14:00,27.7,746.6,758.5,-1.2,54,Wind blowing from the east-southeast,3,,,, ,,,,,,,,,,,17.6,,,,,,
17.08.2020 13:00,27.4,747.1,759.0,-0.9,56,Wind blowing from the east-southeast,3,,,, ,,,,,,,,,,,17.9,No precipitation,6,,,,
17.08.2020 12:00,26.5,747.6,759.6,-0.3,59,Wind blowing from the south-east,2,,,, ,,,,,,,,,,,17.8,,,,,,
17.08.2020 11:00,25.1,747.8,759.8,-0.1,67,Wind blowing from the east-southeast,1,,,, ,,,,,,,,,,,18.5,,,,,,
17.08.2020 10:00,23.7,748.0,760.1,0.1,72,Wind blowing from the east,1,,,, ,,,,,,,,,,,18.4,,,,,,
17.08.2020 09:00,21.5,747.9,760.0,0.1,81,Wind blowing from the east-southeast,1,,,, ,,,,,,,,,,,18.1,,,,,,
17.08.2020 08:00,19.9,747.9,760.1,0.2,87,Wind blowing from the south-east,1,,,, ,,,,,,,,,,,17.7,,,,,,
17.08.2020 07:00,18.9,747.9,760.2,0.2,93,Wind blowing from the east-southeast,2,,,, ,,,18.8,,,,,,,,17.7,1.0,12,,,,
17.08.2020 06:00,19.0,747.8,760.1,-0.1,96,Wind blowing from the east-southeast,1,,,, ,,,,,,,,,,,18.3,,,,,,
17.08.2020 05:00,19.0,747.7,760.0,-0.2,94,Wind blowing from the east-southeast,2,,,, ,,,,,,,,,,,18.0,,,,,,
17.08.2020 04:00,19.1,747.7,760.0,-0.3,95,Wind blowing from the east-southeast,2,,,, ,,,,,,,,,,,18.3,,,,,,
17.08.2020 03:00,19.9,747.9,760.1,-0.4,91,Wind blowing from the east,1,,,, ,,,,,,,,,,,18.4,,,,,,
17.08.2020 02:00,19.9,747.9,760.1,-0.3,92,Wind blowing from the east,1,,,, ,,,,,,,,,,,18.6,,,,,,
17.08.2020 01:00,19.9,748.0,760.3,-0.2,92,Wind blowing from the north-east,1,,,, ,,,,,,,,,,,18.6,No precipitation,6,,,,
17.08.2020 00:00,20.9,748.3,760.5,0.1,90,Wind blowing from the west,1,,,, ,,,,,,,,,,,19.2,,,,,,
16.08.2020 23:00,20.8,748.2,760.4,-0.1,89,Calm no wind,0,,,, ,,,,,,,,,,,18.9,,,,,,
16.08.2020 22:00,21.1,748.2,760.4,0.0,89,Wind blowing from the north,0,,,, ,,,,,,,,,,,19.2,,,,,,
16.08.2020 21:00,21.3,748.2,760.4,0.4,86,Wind blowing from the north-east,1,,,, ,,,,,,,,,,,18.9,,,,,,
16.08.2020 20:00,21.4,748.3,760.5,0.3,85,Calm no wind,0,,,, ,,,,,,,,,,,18.8,,,,,,
16.08.2020 19:00,21.9,748.2,760.3,0.0,79,Wind blowing from the east-northeast,1,,,, ,,,,28.4,,,,,,,18.1,0.1,12,,,,
16.08.2020 18:00,22.9,747.8,760.0,0.2,79,Wind blowing from the north,1,,,, ,,,,,,,,,,,19.1,,,,,,
16.08.2020 17:00,22.8,748.0,760.1,0.3,79,Wind blowing from the north,1,,,, ,,,,,,,,,,,19.0,,,,,,
16.08.2020 16:00,22.0,748.2,760.3,0.3,86,Wind blowing from the east,2,,7,, ,,,,,,,,,,,19.6,,,,,,
16.08.2020 15:00,27.0,747.6,759.5,-0.5,57,Wind blowing from the south,1,,,, ,,,,,,,,,,,17.8,,,,,,
16.08.2020 14:00,28.2,747.7,759.7,-0.6,47,Wind blowing from the west-southwest,1,,,, ,,,,,,,,,,,15.8,,,,,,
16.08.2020 13:00,27.6,747.9,759.8,-0.4,53,Wind blowing from the south-southeast,2,,,, ,,,,,,,,,,,17.2,0.1,6,,,,
16.08.2020 12:00,26.4,748.1,760.1,-0.2,57,Wind blowing from the south-east,1,,,, ,,,,,,,,,,,17.2,,,,,,
16.08.2020 11:00,25.5,748.3,760.3,0.3,63,Wind blowing from the south-southeast,2,,,, ,,,,,,,,,,,17.9,,,,,,
16.08.2020 10:00,25.1,748.3,760.3,0.4,66,Wind blowing from the south-southeast,2,,,, ,,,,,,,,,,,18.3,,,,,,
16.08.2020 09:00,23.9,748.3,760.3,0.7,68,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,17.6,,,,,,
16.08.2020 08:00,21.8,748.0,760.1,0.6,76,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,17.4,,,,,,
16.08.2020 07:00,20.9,747.9,760.1,0.5,82,Wind blowing from the north-west,1,,,, ,,,18.4,,,,,,,,17.7,0.2,12,,,,
16.08.2020 06:00,19.1,747.6,759.9,0.1,90,Wind blowing from the north-northeast,1,,,, ,,,,,,,,,,,17.4,,,,,,
16.08.2020 05:00,18.7,747.4,759.7,-0.1,90,Calm no wind,0,,,, ,,,,,,,,,,,17.0,,,,,,
16.08.2020 04:00,18.8,747.4,759.7,-0.2,91,Wind blowing from the north,1,,,, ,,,,,,,,,,,17.3,,,,,,
16.08.2020 03:00,19.1,747.5,759.8,0.0,89,Wind blowing from the north,1,,,, ,,,,,,,,,,,17.2,,,,,,
16.08.2020 02:00,19.1,747.5,759.8,0.0,89,Wind blowing from the north,2,,,, ,,,,,,,,,,,17.2,,,,,,
16.08.2020 01:00,19.1,747.6,759.9,0.1,89,Wind blowing from the north,1,,,, ,,,,,,,,,,,17.2,No precipitation,6,,,,
16.08.2020 00:00,19.6,747.5,759.7,-0.1,90,Wind blowing from the north,2,,,, ,,,,,,,,,,,17.9,,,,,,
15.08.2020 23:00,18.9,747.5,759.8,0.2,95,Calm no wind,0,,,, ,,,,,,,,,,,18.1,,,,,,
15.08.2020 22:00,19.2,747.5,759.8,0.3,96,Wind blowing from the north-northeast,0,,,, ,,,,,,,,,,,18.5,,,,,,
15.08.2020 21:00,20.5,747.6,759.8,0.6,90,Wind blowing from the north,2,,,, ,,,,,,,,,,,18.8,,,,,,
15.08.2020 20:00,21.0,747.3,759.5,0.3,88,Wind blowing from the north,1,,,, ,,,,,,,,,,,18.9,,,,,,
15.08.2020 19:00,20.9,747.2,759.4,0.0,90,Wind blowing from the north-northwest,1,,,, ,,,,29.9,,,,,,,19.2,11.0,12,,,,
15.08.2020 18:00,20.5,747.0,759.2,0.5,87,Wind blowing from the north,1,,,, ,,,,,,,,,,,18.3,,,,,,
15.08.2020 17:00,20.4,747.0,759.2,0.8,91,Wind blowing from the north,2,,,, ,,,,,,,,,,,18.9,,,,,,
15.08.2020 16:00,20.1,747.2,759.4,0.7,91,Wind blowing from the north-northeast,2,,9,, ,,,,,,,,,,,18.6,,,,,,
15.08.2020 15:00,25.0,746.5,758.5,-0.6,58,Wind blowing from the north-northwest,5,,,, ,,,,,,,,,,,16.2,,,,,,
15.08.2020 14:00,29.3,746.2,758.1,-1.1,46,Wind blowing from the south-southwest,2,,,, ,,,,,,,,,,,16.5,,,,,,
15.08.2020 13:00,29.0,746.5,758.3,-0.8,47,Wind blowing from the south,2,,,, ,,,,,,,,,,,16.6,No precipitation,6,,,,
15.08.2020 12:00,27.6,747.1,759.0,-0.3,50,Wind blowing from the west-northwest,1,,,, ,,,,,,,,,,,16.2,,,,,,
15.08.2020 11:00,26.7,747.3,759.2,0.2,54,Wind blowing from the west-southwest,1,,,, ,,,,,,,,,,,16.6,,,,,,
